expert,dataset,category,k_shot,seed,support_set_id,metrics_path,num_predictions,num_success,num_failed,average_tool_calls,average_runtime_ms,abstention_rate
winclip,mvtec,leather,2,3,mvtec_leather_k2_seed3,outputs\stage2_mvtec_full\winclip\mvtec\leather\k2\seed3\mvtec_leather_k2_seed3\metrics.json,124,124,0,1.0,90.99599052288178,0.0
winclip,mvtec,leather,2,4,mvtec_leather_k2_seed4,outputs\stage2_mvtec_full\winclip\mvtec\leather\k2\seed4\mvtec_leather_k2_seed4\metrics.json,124,124,0,1.0,90.80074484001905,0.0
winclip,mvtec,leather,4,0,mvtec_leather_k4_seed0,outputs\stage2_mvtec_full\winclip\mvtec\leather\k4\seed0\mvtec_leather_k4_seed0\metrics.json,124,124,0,1.0,89.9645452455227,0.0
winclip,mvtec,leather,4,1,mvtec_leather_k4_seed1,outputs\stage2_mvtec_full\winclip\mvtec\leather\k4\seed1\mvtec_leather_k4_seed1\metrics.json,124,124,0,1.0,89.5499201874519,0.0
winclip,mvtec,leather,4,2,mvtec_leather_k4_seed2,outputs\stage2_mvtec_full\winclip\mvtec\leather\k4\seed2\mvtec_leather_k4_seed2\metrics.json,124,124,0,1.0,89.38274312118489,0.0
winclip,mvtec,leather,4,3,mvtec_leather_k4_seed3,outputs\stage2_mvtec_full\winclip\mvtec\leather\k4\seed3\mvtec_leather_k4_seed3\metrics.json,124,124,0,1.0,89.53036546459302,0.0
winclip,mvtec,leather,4,4,mvtec_leather_k4_seed4,outputs\stage2_mvtec_full\winclip\mvtec\leather\k4\seed4\mvtec_leather_k4_seed4\metrics.json,124,124,0,1.0,89.56451218334898,0.0
winclip,mvtec,leather,8,0,mvtec_leather_k8_seed0,outputs\stage2_mvtec_full\winclip\mvtec\leather\k8\seed0\mvtec_leather_k8_seed0\metrics.json,124,124,0,1.0,89.23955819937551,0.0
winclip,mvtec,leather,8,1,mvtec_leather_k8_seed1,outputs\stage2_mvtec_full\winclip\mvtec\leather\k8\seed1\mvtec_leather_k8_seed1\metrics.json,124,124,0,1.0,89.59336855801784,0.0
winclip,mvtec,leather,8,2,mvtec_leather_k8_seed2,outputs\stage2_mvtec_full\winclip\mvtec\leather\k8\seed2\mvtec_leather_k8_seed2\metrics.json,124,124,0,1.0,89.54237079277875,0.0
winclip,mvtec,leather,8,3,mvtec_leather_k8_seed3,outputs\stage2_mvtec_full\winclip\mvtec\leather\k8\seed3\mvtec_leather_k8_seed3\metrics.json,124,124,0,1.0,89.82288302110148,0.0
winclip,mvtec,leather,8,4,mvtec_leather_k8_seed4,outputs\stage2_mvtec_full\winclip\mvtec\leather\k8\seed4\mvtec_leather_k8_seed4\metrics.json,124,124,0,1.0,89.50536477664906,0.0
winclip,mvtec,metal_nut,1,0,mvtec_metal_nut_k1_seed0,outputs\stage2_mvtec_full\winclip\mvtec\metal_nut\k1\seed0\mvtec_metal_nut_k1_seed0\metrics.json,115,115,0,1.0,51.13915943378664,0.0
winclip,mvtec,metal_nut,1,1,mvtec_metal_nut_k1_seed1,outputs\stage2_mvtec_full\winclip\mvtec\metal_nut\k1\seed1\mvtec_metal_nut_k1_seed1\metrics.json,115,115,0,1.0,51.12646363027718,0.0
winclip,mvtec,metal_nut,1,2,mvtec_metal_nut_k1_seed2,outputs\stage2_mvtec_full\winclip\mvtec\metal_nut\k1\seed2\mvtec_metal_nut_k1_seed2\metrics.json,115,115,0,1.0,51.1968774235119,0.0
winclip,mvtec,metal_nut,1,3,mvtec_metal_nut_k1_seed3,outputs\stage2_mvtec_full\winclip\mvtec\metal_nut\k1\seed3\mvtec_metal_nut_k1_seed3\metrics.json,115,115,0,1.0,51.12147671980379,0.0
winclip,mvtec,metal_nut,1,4,mvtec_metal_nut_k1_seed4,outputs\stage2_mvtec_full\winclip\mvtec\metal_nut\k1\seed4\mvtec_metal_nut_k1_seed4\metrics.json,115,115,0,1.0,51.16049310232958,0.0
winclip,mvtec,metal_nut,2,0,mvtec_metal_nut_k2_seed0,outputs\stage2_mvtec_full\winclip\mvtec\metal_nut\k2\seed0\mvtec_metal_nut_k2_seed0\metrics.json,115,115,0,1.0,51.74155747113021,0.0
winclip,mvtec,metal_nut,2,1,mvtec_metal_nut_k2_seed1,outputs\stage2_mvtec_full\winclip\mvtec\metal_nut\k2\seed1\mvtec_metal_nut_k2_seed1\metrics.json,115,115,0,1.0,51.7220931917267,0.0
winclip,mvtec,metal_nut,2,2,mvtec_metal_nut_k2_seed2,outputs\stage2_mvtec_full\winclip\mvtec\metal_nut\k2\seed2\mvtec_metal_nut_k2_seed2\metrics.json,115,115,0,1.0,51.626973086968064,0.0
winclip,mvtec,metal_nut,2,3,mvtec_metal_nut_k2_seed3,outputs\stage2_mvtec_full\winclip\mvtec\metal_nut\k2\seed3\mvtec_metal_nut_k2_seed3\metrics.json,115,115,0,1.0,51.72520028427243,0.0
winclip,mvtec,metal_nut,2,4,mvtec_metal_nut_k2_seed4,outputs\stage2_mvtec_full\winclip\mvtec\metal_nut\k2\seed4\mvtec_metal_nut_k2_seed4\metrics.json,115,115,0,1.0,51.95534260255163,0.0
winclip,mvtec,metal_nut,4,0,mvtec_metal_nut_k4_seed0,outputs\stage2_mvtec_full\winclip\mvtec\metal_nut\k4\seed0\mvtec_metal_nut_k4_seed0\metrics.json,115,115,0,1.0,51.72984324517133,0.0
winclip,mvtec,metal_nut,4,1,mvtec_metal_nut_k4_seed1,outputs\stage2_mvtec_full\winclip\mvtec\metal_nut\k4\seed1\mvtec_metal_nut_k4_seed1\metrics.json,115,115,0,1.0,51.76305486010792,0.0
winclip,mvtec,metal_nut,4,2,mvtec_metal_nut_k4_seed2,outputs\stage2_mvtec_full\winclip\mvtec\metal_nut\k4\seed2\mvtec_metal_nut_k4_seed2\metrics.json,115,115,0,1.0,51.76110522740561,0.0
winclip,mvtec,metal_nut,4,3,mvtec_metal_nut_k4_seed3,outputs\stage2_mvtec_full\winclip\mvtec\metal_nut\k4\seed3\mvtec_metal_nut_k4_seed3\metrics.json,115,115,0,1.0,51.65292430547593,0.0
winclip,mvtec,metal_nut,4,4,mvtec_metal_nut_k4_seed4,outputs\stage2_mvtec_full\winclip\mvtec\metal_nut\k4\seed4\mvtec_metal_nut_k4_seed4\metrics.json,115,115,0,1.0,51.757045685435116,0.0
winclip,mvtec,metal_nut,8,0,mvtec_metal_nut_k8_seed0,outputs\stage2_mvtec_full\winclip\mvtec\metal_nut\k8\seed0\mvtec_metal_nut_k8_seed0\metrics.json,115,115,0,1.0,51.832902627875626,0.0
winclip,mvtec,metal_nut,8,1,mvtec_metal_nut_k8_seed1,outputs\stage2_mvtec_full\winclip\mvtec\metal_nut\k8\seed1\mvtec_metal_nut_k8_seed1\metrics.json,115,115,0,1.0,51.68649991771773,0.0
winclip,mvtec,metal_nut,8,2,mvtec_metal_nut_k8_seed2,outputs\stage2_mvtec_full\winclip\mvtec\metal_nut\k8\seed2\mvtec_metal_nut_k8_seed2\metrics.json,115,115,0,1.0,52.103480684530474,0.0
winclip,mvtec,metal_nut,8,3,mvtec_metal_nut_k8_seed3,outputs\stage2_mvtec_full\winclip\mvtec\metal_nut\k8\seed3\mvtec_metal_nut_k8_seed3\metrics.json,115,115,0,1.0,51.96133526649488,0.0
winclip,mvtec,metal_nut,8,4,mvtec_metal_nut_k8_seed4,outputs\stage2_mvtec_full\winclip\mvtec\metal_nut\k8\seed4\mvtec_metal_nut_k8_seed4\metrics.json,115,115,0,1.0,51.78732289122822,0.0
winclip,mvtec,pill,1,0,mvtec_pill_k1_seed0,outputs\stage2_mvtec_full\winclip\mvtec\pill\k1\seed0\mvtec_pill_k1_seed0\metrics.json,167,167,0,1.0,64.46002944495284,0.0
winclip,mvtec,pill,1,1,mvtec_pill_k1_seed1,outputs\stage2_mvtec_full\winclip\mvtec\pill\k1\seed1\mvtec_pill_k1_seed1\metrics.json,167,167,0,1.0,64.4843258189517,0.0
winclip,mvtec,pill,1,2,mvtec_pill_k1_seed2,outputs\stage2_mvtec_full\winclip\mvtec\pill\k1\seed2\mvtec_pill_k1_seed2\metrics.json,167,167,0,1.0,64.47863083996414,0.0
winclip,mvtec,pill,1,3,mvtec_pill_k1_seed3,outputs\stage2_mvtec_full\winclip\mvtec\pill\k1\seed3\mvtec_pill_k1_seed3\metrics.json,167,167,0,1.0,64.45447939537287,0.0
winclip,mvtec,pill,1,4,mvtec_pill_k1_seed4,outputs\stage2_mvtec_full\winclip\mvtec\pill\k1\seed4\mvtec_pill_k1_seed4\metrics.json,167,167,0,1.0,64.38174722214302,0.0
winclip,mvtec,pill,2,0,mvtec_pill_k2_seed0,outputs\stage2_mvtec_full\winclip\mvtec\pill\k2\seed0\mvtec_pill_k2_seed0\metrics.json,167,167,0,1.0,64.82362422066,0.0
winclip,mvtec,pill,2,1,mvtec_pill_k2_seed1,outputs\stage2_mvtec_full\winclip\mvtec\pill\k2\seed1\mvtec_pill_k2_seed1\metrics.json,167,167,0,1.0,64.99697222418993,0.0
winclip,mvtec,pill,2,2,mvtec_pill_k2_seed2,outputs\stage2_mvtec_full\winclip\mvtec\pill\k2\seed2\mvtec_pill_k2_seed2\metrics.json,167,167,0,1.0,65.44268829887454,0.0
winclip,mvtec,pill,2,3,mvtec_pill_k2_seed3,outputs\stage2_mvtec_full\winclip\mvtec\pill\k2\seed3\mvtec_pill_k2_seed3\metrics.json,167,167,0,1.0,64.99248159586446,0.0
winclip,mvtec,pill,2,4,mvtec_pill_k2_seed4,outputs\stage2_mvtec_full\winclip\mvtec\pill\k2\seed4\mvtec_pill_k2_seed4\metrics.json,167,167,0,1.0,65.02251496850819,0.0
winclip,mvtec,pill,4,0,mvtec_pill_k4_seed0,outputs\stage2_mvtec_full\winclip\mvtec\pill\k4\seed0\mvtec_pill_k4_seed0\metrics.json,167,167,0,1.0,65.13686653806599,0.0
winclip,mvtec,pill,4,1,mvtec_pill_k4_seed1,outputs\stage2_mvtec_full\winclip\mvtec\pill\k4\seed1\mvtec_pill_k4_seed1\metrics.json,167,167,0,1.0,64.96987621227424,0.0
winclip,mvtec,pill,4,2,mvtec_pill_k4_seed2,outputs\stage2_mvtec_full\winclip\mvtec\pill\k4\seed2\mvtec_pill_k4_seed2\metrics.json,167,167,0,1.0,64.79528736362155,0.0
winclip,mvtec,pill,4,3,mvtec_pill_k4_seed3,outputs\stage2_mvtec_full\winclip\mvtec\pill\k4\seed3\mvtec_pill_k4_seed3\metrics.json,167,167,0,1.0,65.02663774254124,0.0
winclip,mvtec,pill,4,4,mvtec_pill_k4_seed4,outputs\stage2_mvtec_full\winclip\mvtec\pill\k4\seed4\mvtec_pill_k4_seed4\metrics.json,167,167,0,1.0,64.9291111231631,0.0
winclip,mvtec,pill,8,0,mvtec_pill_k8_seed0,outputs\stage2_mvtec_full\winclip\mvtec\pill\k8\seed0\mvtec_pill_k8_seed0\metrics.json,167,167,0,1.0,65.0199877591748,0.0
winclip,mvtec,pill,8,1,mvtec_pill_k8_seed1,outputs\stage2_mvtec_full\winclip\mvtec\pill\k8\seed1\mvtec_pill_k8_seed1\metrics.json,167,167,0,1.0,65.20160313829511,0.0
winclip,mvtec,pill,8,2,mvtec_pill_k8_seed2,outputs\stage2_mvtec_full\winclip\mvtec\pill\k8\seed2\mvtec_pill_k8_seed2\metrics.json,167,167,0,1.0,64.99853799493236,0.0
winclip,mvtec,pill,8,3,mvtec_pill_k8_seed3,outputs\stage2_mvtec_full\winclip\mvtec\pill\k8\seed3\mvtec_pill_k8_seed3\metrics.json,167,167,0,1.0,64.98032858634289,0.0
winclip,mvtec,pill,8,4,mvtec_pill_k8_seed4,outputs\stage2_mvtec_full\winclip\mvtec\pill\k8\seed4\mvtec_pill_k8_seed4\metrics.json,167,167,0,1.0,64.98726161787967,0.0
winclip,mvtec,screw,1,0,mvtec_screw_k1_seed0,outputs\stage2_mvtec_full\winclip\mvtec\screw\k1\seed0\mvtec_screw_k1_seed0\metrics.json,160,160,0,1.0,53.27448674215702,0.0
winclip,mvtec,screw,1,1,mvtec_screw_k1_seed1,outputs\stage2_mvtec_full\winclip\mvtec\screw\k1\seed1\mvtec_screw_k1_seed1\metrics.json,160,160,0,1.0,53.30498013063334,0.0
winclip,mvtec,screw,1,2,mvtec_screw_k1_seed2,outputs\stage2_mvtec_full\winclip\mvtec\screw\k1\seed2\mvtec_screw_k1_seed2\metrics.json,160,160,0,1.0,53.24467117752647,0.0
winclip,mvtec,screw,1,3,mvtec_screw_k1_seed3,outputs\stage2_mvtec_full\winclip\mvtec\screw\k1\seed3\mvtec_screw_k1_seed3\metrics.json,160,160,0,1.0,53.328993954346515,0.0
winclip,mvtec,screw,1,4,mvtec_screw_k1_seed4,outputs\stage2_mvtec_full\winclip\mvtec\screw\k1\seed4\mvtec_screw_k1_seed4\metrics.json,160,160,0,1.0,53.32526178826811,0.0
winclip,mvtec,screw,2,0,mvtec_screw_k2_seed0,outputs\stage2_mvtec_full\winclip\mvtec\screw\k2\seed0\mvtec_screw_k2_seed0\metrics.json,160,160,0,1.0,53.64360292442143,0.0
winclip,mvtec,screw,2,1,mvtec_screw_k2_seed1,outputs\stage2_mvtec_full\winclip\mvtec\screw\k2\seed1\mvtec_screw_k2_seed1\metrics.json,160,160,0,1.0,53.694061952410266,0.0
winclip,mvtec,screw,2,2,mvtec_screw_k2_seed2,outputs\stage2_mvtec_full\winclip\mvtec\screw\k2\seed2\mvtec_screw_k2_seed2\metrics.json,160,160,0,1.0,53.81103430991061,0.0
winclip,mvtec,screw,2,3,mvtec_screw_k2_seed3,outputs\stage2_mvtec_full\winclip\mvtec\screw\k2\seed3\mvtec_screw_k2_seed3\metrics.json,160,160,0,1.0,53.656797304574866,0.0
winclip,mvtec,screw,2,4,mvtec_screw_k2_seed4,outputs\stage2_mvtec_full\winclip\mvtec\screw\k2\seed4\mvtec_screw_k2_seed4\metrics.json,160,160,0,1.0,53.73942452133633,0.0
winclip,mvtec,screw,4,0,mvtec_screw_k4_seed0,outputs\stage2_mvtec_full\winclip\mvtec\screw\k4\seed0\mvtec_screw_k4_seed0\metrics.json,160,160,0,1.0,54.00479101372184,0.0
winclip,mvtec,screw,4,1,mvtec_screw_k4_seed1,outputs\stage2_mvtec_full\winclip\mvtec\screw\k4\seed1\mvtec_screw_k4_seed1\metrics.json,160,160,0,1.0,54.235791019164026,0.0
winclip,mvtec,screw,4,2,mvtec_screw_k4_seed2,outputs\stage2_mvtec_full\winclip\mvtec\screw\k4\seed2\mvtec_screw_k4_seed2\metrics.json,160,160,0,1.0,54.27850606065476,0.0
winclip,mvtec,screw,4,3,mvtec_screw_k4_seed3,outputs\stage2_mvtec_full\winclip\mvtec\screw\k4\seed3\mvtec_screw_k4_seed3\metrics.json,160,160,0,1.0,54.28098058473552,0.0
winclip,mvtec,screw,4,4,mvtec_screw_k4_seed4,outputs\stage2_mvtec_full\winclip\mvtec\screw\k4\seed4\mvtec_screw_k4_seed4\metrics.json,160,160,0,1.0,54.197935306001455,0.0
winclip,mvtec,screw,8,0,mvtec_screw_k8_seed0,outputs\stage2_mvtec_full\winclip\mvtec\screw\k8\seed0\mvtec_screw_k8_seed0\metrics.json,160,160,0,1.0,54.3161676323507,0.0
winclip,mvtec,screw,8,1,mvtec_screw_k8_seed1,outputs\stage2_mvtec_full\winclip\mvtec\screw\k8\seed1\mvtec_screw_k8_seed1\metrics.json,160,160,0,1.0,54.29434287798358,0.0
winclip,mvtec,screw,8,2,mvtec_screw_k8_seed2,outputs\stage2_mvtec_full\winclip\mvtec\screw\k8\seed2\mvtec_screw_k8_seed2\metrics.json,160,160,0,1.0,54.11428547668038,0.0
winclip,mvtec,screw,8,3,mvtec_screw_k8_seed3,outputs\stage2_mvtec_full\winclip\mvtec\screw\k8\seed3\mvtec_screw_k8_seed3\metrics.json,160,160,0,1.0,54.341340040264186,0.0
winclip,mvtec,screw,8,4,mvtec_screw_k8_seed4,outputs\stage2_mvtec_full\winclip\mvtec\screw\k8\seed4\mvtec_screw_k8_seed4\metrics.json,160,160,0,1.0,53.73345377447549,0.0
winclip,mvtec,tile,1,0,mvtec_tile_k1_seed0,outputs\stage2_mvtec_full\winclip\mvtec\tile\k1\seed0\mvtec_tile_k1_seed0\metrics.json,117,117,0,1.0,71.07379974033206,0.0
winclip,mvtec,tile,1,1,mvtec_tile_k1_seed1,outputs\stage2_mvtec_full\winclip\mvtec\tile\k1\seed1\mvtec_tile_k1_seed1\metrics.json,117,117,0,1.0,70.63316001405573,0.0
winclip,mvtec,tile,1,2,mvtec_tile_k1_seed2,outputs\stage2_mvtec_full\winclip\mvtec\tile\k1\seed2\mvtec_tile_k1_seed2\metrics.json,117,117,0,1.0,70.39710412072574,0.0
winclip,mvtec,tile,1,3,mvtec_tile_k1_seed3,outputs\stage2_mvtec_full\winclip\mvtec\tile\k1\seed3\mvtec_tile_k1_seed3\metrics.json,117,117,0,1.0,70.38128684059932,0.0
winclip,mvtec,tile,1,4,mvtec_tile_k1_seed4,outputs\stage2_mvtec_full\winclip\mvtec\tile\k1\seed4\mvtec_tile_k1_seed4\metrics.json,117,117,0,1.0,70.41130872228398,0.0
winclip,mvtec,tile,2,0,mvtec_tile_k2_seed0,outputs\stage2_mvtec_full\winclip\mvtec\tile\k2\seed0\mvtec_tile_k2_seed0\metrics.json,117,117,0,1.0,71.0640817355269,0.0
winclip,mvtec,tile,2,1,mvtec_tile_k2_seed1,outputs\stage2_mvtec_full\winclip\mvtec\tile\k2\seed1\mvtec_tile_k2_seed1\metrics.json,117,117,0,1.0,70.86243113884942,0.0
winclip,mvtec,tile,2,2,mvtec_tile_k2_seed2,outputs\stage2_mvtec_full\winclip\mvtec\tile\k2\seed2\mvtec_tile_k2_seed2\metrics.json,117,117,0,1.0,71.2550074264057,0.0
winclip,mvtec,tile,2,3,mvtec_tile_k2_seed3,outputs\stage2_mvtec_full\winclip\mvtec\tile\k2\seed3\mvtec_tile_k2_seed3\metrics.json,117,117,0,1.0,71.33570045797934,0.0
winclip,mvtec,tile,2,4,mvtec_tile_k2_seed4,outputs\stage2_mvtec_full\winclip\mvtec\tile\k2\seed4\mvtec_tile_k2_seed4\metrics.json,117,117,0,1.0,71.03866976924623,0.0
winclip,mvtec,tile,4,0,mvtec_tile_k4_seed0,outputs\stage2_mvtec_full\winclip\mvtec\tile\k4\seed0\mvtec_tile_k4_seed0\metrics.json,117,117,0,1.0,71.16989587417716,0.0
winclip,mvtec,tile,4,1,mvtec_tile_k4_seed1,outputs\stage2_mvtec_full\winclip\mvtec\tile\k4\seed1\mvtec_tile_k4_seed1\metrics.json,117,117,0,1.0,71.23131346769439,0.0
winclip,mvtec,tile,4,2,mvtec_tile_k4_seed2,outputs\stage2_mvtec_full\winclip\mvtec\tile\k4\seed2\mvtec_tile_k4_seed2\metrics.json,117,117,0,1.0,70.87394694248454,0.0
winclip,mvtec,tile,4,3,mvtec_tile_k4_seed3,outputs\stage2_mvtec_full\winclip\mvtec\tile\k4\seed3\mvtec_tile_k4_seed3\metrics.json,117,117,0,1.0,71.16300037377474,0.0
winclip,mvtec,tile,4,4,mvtec_tile_k4_seed4,outputs\stage2_mvtec_full\winclip\mvtec\tile\k4\seed4\mvtec_tile_k4_seed4\metrics.json,117,117,0,1.0,71.27651601082557,0.0
winclip,mvtec,tile,8,0,mvtec_tile_k8_seed0,outputs\stage2_mvtec_full\winclip\mvtec\tile\k8\seed0\mvtec_tile_k8_seed0\metrics.json,117,117,0,1.0,70.88751951829555,0.0
winclip,mvtec,tile,8,1,mvtec_tile_k8_seed1,outputs\stage2_mvtec_full\winclip\mvtec\tile\k8\seed1\mvtec_tile_k8_seed1\metrics.json,117,117,0,1.0,70.93927714949808,0.0
winclip,mvtec,tile,8,2,mvtec_tile_k8_seed2,outputs\stage2_mvtec_full\winclip\mvtec\tile\k8\seed2\mvtec_tile_k8_seed2\metrics.json,117,117,0,1.0,71.11568148765299,0.0
winclip,mvtec,tile,8,3,mvtec_tile_k8_seed3,outputs\stage2_mvtec_full\winclip\mvtec\tile\k8\seed3\mvtec_tile_k8_seed3\metrics.json,117,117,0,1.0,71.04436115910991,0.0
winclip,mvtec,tile,8,4,mvtec_tile_k8_seed4,outputs\stage2_mvtec_full\winclip\mvtec\tile\k8\seed4\mvtec_tile_k8_seed4\metrics.json,117,117,0,1.0,70.88797043364208,0.0
winclip,mvtec,toothbrush,1,0,mvtec_toothbrush_k1_seed0,outputs\stage2_mvtec_full\winclip\mvtec\toothbrush\k1\seed0\mvtec_toothbrush_k1_seed0\metrics.json,42,42,0,1.0,95.23176210599819,0.0
winclip,mvtec,toothbrush,1,1,mvtec_toothbrush_k1_seed1,outputs\stage2_mvtec_full\winclip\mvtec\toothbrush\k1\seed1\mvtec_toothbrush_k1_seed1\metrics.json,42,42,0,1.0,95.130462260429,0.0
winclip,mvtec,toothbrush,1,2,mvtec_toothbrush_k1_seed2,outputs\stage2_mvtec_full\winclip\mvtec\toothbrush\k1\seed2\mvtec_toothbrush_k1_seed2\metrics.json,42,42,0,1.0,95.93003204402824,0.0
winclip,mvtec,toothbrush,1,3,mvtec_toothbrush_k1_seed3,outputs\stage2_mvtec_full\winclip\mvtec\toothbrush\k1\seed3\mvtec_toothbrush_k1_seed3\metrics.json,42,42,0,1.0,95.10521959358205,0.0
winclip,mvtec,toothbrush,1,4,mvtec_toothbrush_k1_seed4,outputs\stage2_mvtec_full\winclip\mvtec\toothbrush\k1\seed4\mvtec_toothbrush_k1_seed4\metrics.json,42,42,0,1.0,96.01415270784248,0.0
winclip,mvtec,toothbrush,2,0,mvtec_toothbrush_k2_seed0,outputs\stage2_mvtec_full\winclip\mvtec\toothbrush\k2\seed0\mvtec_toothbrush_k2_seed0\metrics.json,42,42,0,1.0,95.89700829348571,0.0
winclip,mvtec,toothbrush,2,1,mvtec_toothbrush_k2_seed1,outputs\stage2_mvtec_full\winclip\mvtec\toothbrush\k2\seed1\mvtec_toothbrush_k2_seed1\metrics.json,42,42,0,1.0,95.11747489505936,0.0
winclip,mvtec,toothbrush,2,2,mvtec_toothbrush_k2_seed2,outputs\stage2_mvtec_full\winclip\mvtec\toothbrush\k2\seed2\mvtec_toothbrush_k2_seed2\metrics.json,42,42,0,1.0,96.3452853417645,0.0
winclip,mvtec,toothbrush,2,3,mvtec_toothbrush_k2_seed3,outputs\stage2_mvtec_full\winclip\mvtec\toothbrush\k2\seed3\mvtec_toothbrush_k2_seed3\metrics.json,42,42,0,1.0,96.01668184179636,0.0
winclip,mvtec,toothbrush,2,4,mvtec_toothbrush_k2_seed4,outputs\stage2_mvtec_full\winclip\mvtec\toothbrush\k2\seed4\mvtec_toothbrush_k2_seed4\metrics.json,42,42,0,1.0,95.44977478106462,0.0
winclip,mvtec,toothbrush,4,0,mvtec_toothbrush_k4_seed0,outputs\stage2_mvtec_full\winclip\mvtec\toothbrush\k4\seed0\mvtec_toothbrush_k4_seed0\metrics.json,42,42,0,1.0,96.00713321872588,0.0
winclip,mvtec,toothbrush,4,1,mvtec_toothbrush_k4_seed1,outputs\stage2_mvtec_full\winclip\mvtec\toothbrush\k4\seed1\mvtec_toothbrush_k4_seed1\metrics.json,42,42,0,1.0,96.04523974537317,0.0
winclip,mvtec,toothbrush,4,2,mvtec_toothbrush_k4_seed2,outputs\stage2_mvtec_full\winclip\mvtec\toothbrush\k4\seed2\mvtec_toothbrush_k4_seed2\metrics.json,42,42,0,1.0,95.96235968638211,0.0
winclip,mvtec,toothbrush,4,3,mvtec_toothbrush_k4_seed3,outputs\stage2_mvtec_full\winclip\mvtec\toothbrush\k4\seed3\mvtec_toothbrush_k4_seed3\metrics.json,42,42,0,1.0,95.96255951051023,0.0
winclip,mvtec,toothbrush,4,4,mvtec_toothbrush_k4_seed4,outputs\stage2_mvtec_full\winclip\mvtec\toothbrush\k4\seed4\mvtec_toothbrush_k4_seed4\metrics.json,42,42,0,1.0,95.23383135508213,0.0
winclip,mvtec,toothbrush,8,0,mvtec_toothbrush_k8_seed0,outputs\stage2_mvtec_full\winclip\mvtec\toothbrush\k8\seed0\mvtec_toothbrush_k8_seed0\metrics.json,42,42,0,1.0,95.72415879838879,0.0
winclip,mvtec,toothbrush,8,1,mvtec_toothbrush_k8_seed1,outputs\stage2_mvtec_full\winclip\mvtec\toothbrush\k8\seed1\mvtec_toothbrush_k8_seed1\metrics.json,42,42,0,1.0,95.92275507748127,0.0
winclip,mvtec,toothbrush,8,2,mvtec_toothbrush_k8_seed2,outputs\stage2_mvtec_full\winclip\mvtec\toothbrush\k8\seed2\mvtec_toothbrush_k8_seed2\metrics.json,42,42,0,1.0,96.14132884668098,0.0
winclip,mvtec,toothbrush,8,3,mvtec_toothbrush_k8_seed3,outputs\stage2_mvtec_full\winclip\mvtec\toothbrush\k8\seed3\mvtec_toothbrush_k8_seed3\metrics.json,42,42,0,1.0,95.80275007257504,0.0
winclip,mvtec,toothbrush,8,4,mvtec_toothbrush_k8_seed4,outputs\stage2_mvtec_full\winclip\mvtec\toothbrush\k8\seed4\mvtec_toothbrush_k8_seed4\metrics.json,42,42,0,1.0,96.01051401391271,0.0
winclip,mvtec,transistor,1,0,mvtec_transistor_k1_seed0,outputs\stage2_mvtec_full\winclip\mvtec\transistor\k1\seed0\mvtec_transistor_k1_seed0\metrics.json,100,100,0,1.0,99.83059383928776,0.0
winclip,mvtec,transistor,1,1,mvtec_transistor_k1_seed1,outputs\stage2_mvtec_full\winclip\mvtec\transistor\k1\seed1\mvtec_transistor_k1_seed1\metrics.json,100,100,0,1.0,99.82029623817652,0.0
winclip,mvtec,transistor,1,2,mvtec_transistor_k1_seed2,outputs\stage2_mvtec_full\winclip\mvtec\transistor\k1\seed2\mvtec_transistor_k1_seed2\metrics.json,100,100,0,1.0,99.86766431946307,0.0
winclip,mvtec,transistor,1,3,mvtec_transistor_k1_seed3,outputs\stage2_mvtec_full\winclip\mvtec\transistor\k1\seed3\mvtec_transistor_k1_seed3\metrics.json,100,100,0,1.0,99.71260358579457,0.0
winclip,mvtec,transistor,1,4,mvtec_transistor_k1_seed4,outputs\stage2_mvtec_full\winclip\mvtec\transistor\k1\seed4\mvtec_transistor_k1_seed4\metrics.json,100,100,0,1.0,99.72108070971444,0.0
winclip,mvtec,transistor,2,0,mvtec_transistor_k2_seed0,outputs\stage2_mvtec_full\winclip\mvtec\transistor\k2\seed0\mvtec_transistor_k2_seed0\metrics.json,100,100,0,1.0,100.57549554854631,0.0
winclip,mvtec,transistor,2,1,mvtec_transistor_k2_seed1,outputs\stage2_mvtec_full\winclip\mvtec\transistor\k2\seed1\mvtec_transistor_k2_seed1\metrics.json,100,100,0,1.0,100.63933151308447,0.0
winclip,mvtec,transistor,2,2,mvtec_transistor_k2_seed2,outputs\stage2_mvtec_full\winclip\mvtec\transistor\k2\seed2\mvtec_transistor_k2_seed2\metrics.json,100,100,0,1.0,100.59576657833531,0.0
winclip,mvtec,transistor,2,3,mvtec_transistor_k2_seed3,outputs\stage2_mvtec_full\winclip\mvtec\transistor\k2\seed3\mvtec_transistor_k2_seed3\metrics.json,100,100,0,1.0,100.96408108016476,0.0
winclip,mvtec,transistor,2,4,mvtec_transistor_k2_seed4,outputs\stage2_mvtec_full\winclip\mvtec\transistor\k2\seed4\mvtec_transistor_k2_seed4\metrics.json,100,100,0,1.0,100.77437522821128,0.0
winclip,mvtec,transistor,4,0,mvtec_transistor_k4_seed0,outputs\stage2_mvtec_full\winclip\mvtec\transistor\k4\seed0\mvtec_transistor_k4_seed0\metrics.json,100,100,0,1.0,100.52345818839967,0.0
winclip,mvtec,transistor,4,1,mvtec_transistor_k4_seed1,outputs\stage2_mvtec_full\winclip\mvtec\transistor\k4\seed1\mvtec_transistor_k4_seed1\metrics.json,100,100,0,1.0,100.47312415670604,0.0
